policy,Q,mean_carry_annual_pct,asset
B3_Aggressive,404479533.8205424,6.788990411547414,BTC
B3_Aggressive,501187233.6272715,3.6048282630304564,BTC
ALG_Adaptive,1000000.0,34.7660023419175,BTC
ALG_Adaptive,1239091.7011134508,34.76513072701182,BTC
ALG_Adaptive,1535348.2437682257,34.760589309397744,BTC
ALG_Adaptive,1902437.26717232,34.75184555045916,BTC
ALG_Adaptive,2357294.2296421793,34.73807804443193,BTC
ALG_Adaptive,2920903.71703225,34.71810524620822,BTC
ALG_Adaptive,3619267.5555260926,34.69030654221545,BTC
ALG_Adaptive,4484604.392161547,34.65241586425529,BTC
ALG_Adaptive,5556836.085104305,34.60149471672305,BTC
ALG_Adaptive,6885429.477500502,34.53359539934962,BTC
ALG_Adaptive,8531678.524172796,34.44328784048915,BTC
ALG_Adaptive,10571532.05587039,34.32359180901544,BTC
ALG_Adaptive,13099097.638483817,34.16948265757047,BTC
ALG_Adaptive,16230983.1759201,33.97536722144679,BTC
ALG_Adaptive,20111676.55419464,33.726930178020105,BTC
ALG_Adaptive,24920211.51378054,33.40529008965,BTC
ALG_Adaptive,30878427.27671734,32.99157605183696,BTC
ALG_Adaptive,38261202.98201567,32.46734927825514,BTC
ALG_Adaptive,47409139.08963284,31.82569004088309,BTC
ALG_Adaptive,58744270.802897476,31.06820523288804,BTC
ALG_Adaptive,72789538.43983147,30.19348735493358,BTC
ALG_Adaptive,90192913.0086737,29.207658750416236,BTC
ALG_Adaptive,111757290.00829521,28.0989465707572,BTC
ALG_Adaptive,138477530.58820778,26.86804786619665,BTC
ALG_Adaptive,171586358.94253233,25.512717204654496,BTC
ALG_Adaptive,212611233.38996556,24.035434032153407,BTC
ALG_Adaptive,263444814.85700136,22.414600077278664,BTC
ALG_Adaptive,326432283.79067993,20.663284979016144,BTC
ALG_Adaptive,404479533.8205424,18.72731540194483,BTC
ALG_Adaptive,501187233.6272715,16.625049842678816,BTC
ALGS_Smoothed,1000000.0,34.206945628625384,BTC
ALGS_Smoothed,1239091.7011134508,34.24772004095444,BTC
ALGS_Smoothed,1535348.2437682257,34.39164085219141,BTC
ALGS_Smoothed,1902437.26717232,34.39643274402165,BTC
ALGS_Smoothed,2357294.2296421793,34.41279590802929,BTC
ALGS_Smoothed,2920903.71703225,34.40061356938921,BTC
ALGS_Smoothed,3619267.5555260926,34.38979395382131,BTC
ALGS_Smoothed,4484604.392161547,34.35866531328578,BTC
ALGS_Smoothed,5556836.085104305,34.30507921004374,BTC
ALGS_Smoothed,6885429.477500502,34.254971056433604,BTC
ALGS_Smoothed,8531678.524172796,34.17413727544325,BTC
ALGS_Smoothed,10571532.05587039,34.06110783434548,BTC
ALGS_Smoothed,13099097.638483817,33.89497891494419,BTC
ALGS_Smoothed,16230983.1759201,33.70062252543663,BTC
ALGS_Smoothed,20111676.55419464,33.442111368263234,BTC
ALGS_Smoothed,24920211.51378054,33.09071341825275,BTC
ALGS_Smoothed,30878427.27671734,32.71354767312043,BTC
ALGS_Smoothed,38261202.98201567,32.241404348372534,BTC
ALGS_Smoothed,47409139.08963284,31.63412975035887,BTC
ALGS_Smoothed,58744270.802897476,30.84561050168322,BTC
ALGS_Smoothed,72789538.43983147,30.003300501722265,BTC
ALGS_Smoothed,90192913.0086737,29.05640130731709,BTC
ALGS_Smoothed,111757290.00829521,27.971469570072358,BTC
ALGS_Smoothed,138477530.58820778,26.727204800131464,BTC
ALGS_Smoothed,171586358.94253233,25.384130583449185,BTC
ALGS_Smoothed,212611233.38996556,23.901888624536518,BTC
ALGS_Smoothed,263444814.85700136,22.288597207403736,BTC
ALGS_Smoothed,326432283.79067993,20.46073783557842,BTC
ALGS_Smoothed,404479533.8205424,18.501244695463615,BTC
ALGS_Smoothed,501187233.6272715,16.326555241450524,BTC
