policy,Q,mean_carry_annual_pct,asset
B2_Conservative,263444814.85700136,7.231032383665117,ETH
B2_Conservative,326432283.79067993,6.65388764915696,ETH
B2_Conservative,404479533.8205424,5.89124428678386,ETH
B2_Conservative,501187233.6272715,4.883483706390242,ETH
B3_Aggressive,1000000.0,11.9694352756968,ETH
B3_Aggressive,1239091.7011134508,12.066833182437998,ETH
B3_Aggressive,1535348.2437682257,12.144797262564664,ETH
B3_Aggressive,1902437.26717232,12.206871653928431,ETH
B3_Aggressive,2357294.2296421793,12.25585049615197,ETH
B3_Aggressive,2920903.71703225,12.293901393601862,ETH
B3_Aggressive,3619267.5555260926,12.322658224045929,ETH
B3_Aggressive,4484604.392161547,12.343287012401763,ETH
B3_Aggressive,5556836.085104305,12.356527165640971,ETH
B3_Aggressive,6885429.477500502,12.3627089894174,ETH
B3_Aggressive,8531678.524172796,12.361746997212107,ETH
B3_Aggressive,10571532.05587039,12.353106989026571,ETH
B3_Aggressive,13099097.638483817,12.335743115554111,ETH
B3_Aggressive,16230983.1759201,12.307999030998436,ETH
B3_Aggressive,20111676.55419464,12.267464618902434,ETH
B3_Aggressive,24920211.51378054,12.210776454475122,ETH
B3_Aggressive,30878427.27671734,12.133345891374661,ETH
B3_Aggressive,38261202.98201567,12.028993102152318,ETH
B3_Aggressive,47409139.08963284,11.889458129611425,ETH
B3_Aggressive,58744270.802897476,11.70375045640231,ETH
B3_Aggressive,72789538.43983147,11.457286028687214,ETH
B3_Aggressive,90192913.0086737,11.13074409631446,ETH
B3_Aggressive,111757290.00829521,10.698554362981321,ETH
B3_Aggressive,138477530.58820778,10.12689606733429,ETH
B3_Aggressive,171586358.94253233,9.371052484054513,ETH
B3_Aggressive,212611233.38996556,8.371913962826222,ETH
B3_Aggressive,263444814.85700136,7.051356075827094,ETH
B3_Aggressive,326432283.79067993,5.3061315194540475,ETH
B3_Aggressive,404479533.8205424,2.999798240554773,ETH
B3_Aggressive,501187233.6272715,-0.04794724991677159,ETH
ALG_Adaptive,1000000.0,30.528383987429947,ETH
ALG_Adaptive,1239091.7011134508,30.533518511435283,ETH
ALG_Adaptive,1535348.2437682257,30.534444727763763,ETH
ALG_Adaptive,1902437.26717232,30.530940532919868,ETH
ALG_Adaptive,2357294.2296421793,30.522494733177748,ETH
ALG_Adaptive,2920903.71703225,30.508254790248632,ETH
ALG_Adaptive,3619267.5555260926,30.487306486942206,ETH
ALG_Adaptive,4484604.392161547,30.457877055844964,ETH
ALG_Adaptive,5556836.085104305,30.418135957165457,ETH
ALG_Adaptive,6885429.477500502,30.365331517698067,ETH
ALG_Adaptive,8531678.524172796,30.295315675238186,ETH
ALG_Adaptive,10571532.05587039,30.202824345592404,ETH
ALG_Adaptive,13099097.638483817,30.080315444841244,ETH
ALG_Adaptive,16230983.1759201,29.918514952265006,ETH
ALG_Adaptive,20111676.55419464,29.7071739837,ETH
ALG_Adaptive,24920211.51378054,29.435300312332018,ETH
ALG_Adaptive,30878427.27671734,29.09741867351299,ETH
ALG_Adaptive,38261202.98201567,28.67728305295492,ETH
ALG_Adaptive,47409139.08963284,28.1628238596848,ETH
ALG_Adaptive,58744270.802897476,27.532482545913915,ETH
ALG_Adaptive,72789538.43983147,26.772477620421846,ETH
ALG_Adaptive,90192913.0086737,25.86380510857039,ETH
ALG_Adaptive,111757290.00829521,24.818385904252988,ETH
ALG_Adaptive,138477530.58820778,23.670057711593824,ETH
ALG_Adaptive,171586358.94253233,22.379336837543505,ETH
ALG_Adaptive,212611233.38996556,20.92236936448868,ETH
ALG_Adaptive,263444814.85700136,19.297222692339606,ETH
ALG_Adaptive,326432283.79067993,17.534878746597016,ETH
ALG_Adaptive,404479533.8205424,15.654464814358759,ETH
ALG_Adaptive,501187233.6272715,13.619591383552667,ETH
ALGS_Smoothed,1000000.0,28.51551934784697,ETH
ALGS_Smoothed,1239091.7011134508,28.579192139244284,ETH
ALGS_Smoothed,1535348.2437682257,28.66681762605328,ETH
ALGS_Smoothed,1902437.26717232,28.72736637883199,ETH
ALGS_Smoothed,2357294.2296421793,28.76606401296198,ETH
ALGS_Smoothed,2920903.71703225,28.791333398351895,ETH
ALGS_Smoothed,3619267.5555260926,28.818613929005576,ETH
ALGS_Smoothed,4484604.392161547,28.812920587879823,ETH
ALGS_Smoothed,5556836.085104305,28.79679732350718,ETH
ALGS_Smoothed,6885429.477500502,28.779864505176867,ETH
ALGS_Smoothed,8531678.524172796,28.735994116364232,ETH
ALGS_Smoothed,10571532.05587039,28.672983718249913,ETH
ALGS_Smoothed,13099097.638483817,28.582068999129056,ETH
ALGS_Smoothed,16230983.1759201,28.459552645507383,ETH
ALGS_Smoothed,20111676.55419464,28.29487907476333,ETH
ALGS_Smoothed,24920211.51378054,28.082854902914683,ETH
ALGS_Smoothed,30878427.27671734,27.799680721594278,ETH
ALGS_Smoothed,38261202.98201567,27.4340499606271,ETH
ALGS_Smoothed,47409139.08963284,26.9730993959975,ETH
ALGS_Smoothed,58744270.802897476,26.38972385209613,ETH
ALGS_Smoothed,72789538.43983147,25.692461998891606,ETH
ALGS_Smoothed,90192913.0086737,24.906893556745086,ETH
ALGS_Smoothed,111757290.00829521,23.989468492779412,ETH
ALGS_Smoothed,138477530.58820778,22.92148816018469,ETH
ALGS_Smoothed,171586358.94253233,21.754257931181392,ETH
ALGS_Smoothed,212611233.38996556,20.41473568423831,ETH
ALGS_Smoothed,263444814.85700136,18.916907362693802,ETH
ALGS_Smoothed,326432283.79067993,17.229297762567523,ETH
ALGS_Smoothed,404479533.8205424,15.343306881303304,ETH
ALGS_Smoothed,501187233.6272715,13.175199086325703,ETH
