policy,Q,mean_carry_annual_pct,asset
B1_Industry,10571532.05587039,11.872798613830563,ETH
B1_Industry,13099097.638483817,11.855034314365314,ETH
B1_Industry,16230983.1759201,11.830454765422763,ETH
B1_Industry,20111676.55419464,11.79708291300625,ETH
B1_Industry,24920211.51378054,11.752265105417862,ETH
B1_Industry,30878427.27671734,11.692461578717403,ETH
B1_Industry,38261202.98201567,11.61296807117673,ETH
B1_Industry,47409139.08963284,11.507546727338156,ETH
B1_Industry,58744270.802897476,11.367937376018835,ETH
B1_Industry,72789538.43983147,11.183210927033274,ETH
B1_Industry,90192913.0086737,10.938914298981496,ETH
B1_Industry,111757290.00829521,10.61594000155039,ETH
B1_Industry,138477530.58820778,10.189031977403472,ETH
B1_Industry,171586358.94253233,9.624810879016875,ETH
B1_Industry,212611233.38996556,8.879164392545922,ETH
B1_Industry,263444814.85700136,7.893798587718978,ETH
B1_Industry,326432283.79067993,6.591680690022009,ETH
B1_Industry,404479533.8205424,4.871017012359224,ETH
B1_Industry,501187233.6272715,2.5972952736215396,ETH
B2_Conservative,1000000.0,9.014933778745919,ETH
B2_Conservative,1239091.7011134508,9.016567707923278,ETH
B2_Conservative,1535348.2437682257,9.017674688639648,ETH
B2_Conservative,1902437.26717232,9.018288368551096,ETH
B2_Conservative,2357294.2296421793,9.018414037599873,ETH
B2_Conservative,2920903.71703225,9.01802707236739,ETH
B2_Conservative,3619267.5555260926,9.017069421966848,ETH
B2_Conservative,4484604.392161547,9.015443787448582,ETH
B2_Conservative,5556836.085104305,9.013004980532294,ETH
B2_Conservative,6885429.477500502,9.009547738396407,ETH
B2_Conservative,8531678.524172796,9.004790003426955,ETH
B2_Conservative,10571532.05587039,8.998350329745598,ETH
B2_Conservative,13099097.638483817,8.989717625208293,ETH
B2_Conservative,16230983.1759201,8.978210843247647,ETH
B2_Conservative,20111676.55419464,8.962925457186383,ETH
B2_Conservative,24920211.51378054,8.942662519545365,ETH
B2_Conservative,30878427.27671734,8.915834750026203,ETH
B2_Conservative,38261202.98201567,8.880342302157489,ETH
B2_Conservative,47409139.08963284,8.833408489931374,ETH
B2_Conservative,58744270.802897476,8.771362627033609,ETH
B2_Conservative,72789538.43983147,8.689352997964196,ETH
B2_Conservative,90192913.0086737,8.580967519393024,ETH
B2_Conservative,111757290.00829521,8.437732434634274,ETH
B2_Conservative,138477530.58820778,8.24844985013109,ETH
B2_Conservative,171586358.94253233,7.998322325039402,ETH
B2_Conservative,212611233.38996556,7.667796078596287,ETH
B2_Conservative,263444814.85700136,7.231032383665117,ETH
B2_Conservative,326432283.79067993,6.65388764915696,ETH
B2_Conservative,404479533.8205424,5.891244286783859,ETH
B2_Conservative,501187233.6272715,4.883483706390242,ETH
B3_Aggressive,1000000.0,11.969435275696798,ETH
B3_Aggressive,1239091.7011134508,12.066833182437998,ETH
B3_Aggressive,1535348.2437682257,12.144797262564664,ETH
B3_Aggressive,1902437.26717232,12.206871653928431,ETH
B3_Aggressive,2357294.2296421793,12.25585049615197,ETH
B3_Aggressive,2920903.71703225,12.293901393601862,ETH
B3_Aggressive,3619267.5555260926,12.322658224045929,ETH
B3_Aggressive,4484604.392161547,12.343287012401763,ETH
B3_Aggressive,5556836.085104305,12.356527165640971,ETH
B3_Aggressive,6885429.477500502,12.362708989417401,ETH
B3_Aggressive,8531678.524172796,12.361746997212107,ETH
B3_Aggressive,10571532.05587039,12.35310698902657,ETH
B3_Aggressive,13099097.638483817,12.335743115554113,ETH
B3_Aggressive,16230983.1759201,12.30799903099844,ETH
B3_Aggressive,20111676.55419464,12.267464618902432,ETH
B3_Aggressive,24920211.51378054,12.210776454475122,ETH
B3_Aggressive,30878427.27671734,12.133345891374661,ETH
B3_Aggressive,38261202.98201567,12.028993102152318,ETH
B3_Aggressive,47409139.08963284,11.889458129611421,ETH
B3_Aggressive,58744270.802897476,11.70375045640231,ETH
B3_Aggressive,72789538.43983147,11.457286028687218,ETH
B3_Aggressive,90192913.0086737,11.130744096314457,ETH
B3_Aggressive,111757290.00829521,10.69855436298132,ETH
B3_Aggressive,138477530.58820778,10.126896067334288,ETH
B3_Aggressive,171586358.94253233,9.371052484054513,ETH
B3_Aggressive,212611233.38996556,8.371913962826222,ETH
B3_Aggressive,263444814.85700136,7.051356075827094,ETH
B3_Aggressive,326432283.79067993,5.306131519454048,ETH
B3_Aggressive,404479533.8205424,2.999798240554774,ETH
B3_Aggressive,501187233.6272715,-0.04794724991677144,ETH
ALG_Adaptive,1000000.0,30.528383987429947,ETH
ALG_Adaptive,1239091.7011134508,30.533518511435283,ETH
ALG_Adaptive,1535348.2437682257,30.53444472776377,ETH
ALG_Adaptive,1902437.26717232,30.530940532919878,ETH
ALG_Adaptive,2357294.2296421793,30.522494733177748,ETH
ALG_Adaptive,2920903.71703225,30.508254790248635,ETH
ALG_Adaptive,3619267.5555260926,30.48730648694221,ETH
ALG_Adaptive,4484604.392161547,30.457877055844964,ETH
ALG_Adaptive,5556836.085104305,30.418135957165465,ETH
ALG_Adaptive,6885429.477500502,30.365331517698067,ETH
ALG_Adaptive,8531678.524172796,30.295315675238182,ETH
ALG_Adaptive,10571532.05587039,30.202824345592404,ETH
ALG_Adaptive,13099097.638483817,30.080315444841244,ETH
ALG_Adaptive,16230983.1759201,29.918514952265006,ETH
ALG_Adaptive,20111676.55419464,29.707173983700002,ETH
ALG_Adaptive,24920211.51378054,29.435300312332018,ETH
ALG_Adaptive,30878427.27671734,29.097418673512987,ETH
ALG_Adaptive,38261202.98201567,28.677283052954916,ETH
ALG_Adaptive,47409139.08963284,28.1628238596848,ETH
ALG_Adaptive,58744270.802897476,27.532482545913908,ETH
ALG_Adaptive,72789538.43983147,26.772477620421856,ETH
ALG_Adaptive,90192913.0086737,25.863805108570386,ETH
ALG_Adaptive,111757290.00829521,24.818385904252985,ETH
ALG_Adaptive,138477530.58820778,23.67005771159382,ETH
ALG_Adaptive,171586358.94253233,22.379336837543505,ETH
ALG_Adaptive,212611233.38996556,20.92236936448868,ETH
ALG_Adaptive,263444814.85700136,19.297222692339606,ETH
ALG_Adaptive,326432283.79067993,17.534878746597013,ETH
ALG_Adaptive,404479533.8205424,15.654464814358759,ETH
ALG_Adaptive,501187233.6272715,13.619591383552665,ETH
